pregunta,respuesta_a,respuesta_b,respuesta_c,respuesta_correcta,porcentaje_aciertos,cantidad_fallos,cantidad_aciertos,cantidad_veces_preguntada
Quien gano el mundial 2022?,Mexico,Argentina,Francia,b,100.0,0,1,1
¿En qué año se declaró la independencia de Argentina?,1810,1816,1820,b,100.0,0,2,2
¿Cuál es la capital de Argentina?,Córdoba,Rosario,Buenos Aires,c,100.0,0,2,2
"¿Qué famosa cantante argentina es conocida como ""La Voz del Tango""?",Mercedes Sosa,Virginia Luque,Libertad Lamarque,c,50.0,1,1,2
¿Quién escribió el poema épico 'Martín Fierro'?,José Hernández,Esteban Echeverría,Ricardo Güiraldes,a,100.0,0,1,1
¿Qué bebida tradicional argentina se toma en una calabaza con una bombilla?,Café,Té,Mate,c,100.0,0,1,1
"¿Quién es considerado el ""Padre de la Patria"" en Argentina?",José de San Martín,Manuel Belgrano,Bartolomé Mitre,a,100.0,0,1,1
¿Quién fue el primer presidente de Argentina?,Bernardino Rivadavia,Domingo Sarmiento,Julio A. Roca,a,100.0,0,2,2
¿Cuál es la montaña más alta de Argentina?,Fitz Roy,Aconcagua,Cerro Torre,b,100.0,0,1,1
¿En qué ciudad se encuentra el Obelisco?,Mendoza,Córdoba,Buenos Aires,c,100.0,0,1,1
¿En qué ciudad se celebra anualmente el Festival Nacional de la Vendimia?,Salta,Mendoza,San Juan,b,100.0,0,1,1
¿Qué músico argentino fue el líder de la banda Soda Stereo?,Charly García,Fito Páez,Gustavo Cerati,c,100.0,0,1,1
¿Cuál es el deporte más popular en Argentina?,Rugby,Fútbol,Básquet,b,50.0,1,1,2
¿En qué año murió Eva Perón?,1947,1952,1960,b,100.0,0,1,1
¿Qué famoso autor argentino escribió 'El Aleph'?,Julio Cortázar,Jorge Luis Borges,Adolfo Bioy Casares,b,40.0,3,2,5
¿En qué provincia se encuentra la ciudad de Mar del Plata?,Buenos Aires,Córdoba,Santa Fe,a,100.0,0,1,1
